code,label,image_key
5701058011608,haircare,front_es
8004608227830,haircare,front_en
3770022150003,haircare,front_fr
8681925608742,skincare,front_tr
3600542129268,haircare,front_it
8700216219372,haircare,front_sv
8684441801161,skincare,front_tr
3574661648316,skincare,2
4897056133303,haircare,front_en
00497401,haircare,front_fr
4059729445414,makeup,front_nl
8680690706851,haircare,front_tr
0013456703616,haircare,front_hr
5010959979055,haircare,front_en
4066447876031,skincare,front_de
4006000064123,skincare,front_tr
5609221310278,skincare,front_en
4305615627427,haircare,front_tr
4015100893700,haircare,front_de
8681769002003,haircare,front_ru
7798333840662,haircare,front_es
4088700147344,haircare,front_en
9316542149048,skincare,front_en
8721073622013,skincare,front_fr
0811913011683,haircare,front_en
5901887042211,skincare,front_tr
5902357004890,skincare,front_en
0697013011828,skincare,front_tr
8682276602496,skincare,front_tr
0601001034768,skincare,front_fr
6430559713221,skincare,front_es
0667008073254,haircare,front_en
8906147702383,skincare,front_en
00646567,haircare,front_en
3600542221061,haircare,front_en
8690605061050,haircare,1
8859082306485,skincare,front_en
5060453450826,skincare,front_en
4056489323099,skincare,front_it
4987176038388,haircare,front_en
5060176674684,haircare,front_en
9005800398815,skincare,front_bg
0682223040027,skincare,front_en
6974619575386,makeup,front_zh
4015100865097,haircare,front_de
8700216557245,haircare,front_tr
5713600211411,makeup,front_fr
8906005275189,skincare,front_en
4068134078254,skincare,front_tr
8906101654116,skincare,front_en
4902430345927,haircare,front_en
30147485,makeup,front_de
4262391990018,haircare,front_tr
4006000152363,skincare,front_it
8683829431365,skincare,front_tr
8806133615317,skincare,front_en
6001374064548,haircare,front_en
8680540171259,skincare,front_tr
8699118061205,skincare,front_tr
3253581764657,skincare,front_fr
4059729543011,makeup,front_nl
4059729585417,makeup,front_nl
0735546024257,skincare,front_en
3600524197322,haircare,front_uk
8684306079575,skincare,front_tr
4680607210253,haircare,front_ru
8000137007257,haircare,front_it
3600551172293,haircare,front_fr
4006000233826,skincare,front_nb
3600524250140,haircare,front_de
4059729518712,makeup,front_cs
0000500008297,skincare,front_fr
0002010001476,haircare,1
0820056776045,skincare,front_es
3256226757953,skincare,front_fr
8000137016884,skincare,front_en
8480017323668,skincare,front_en
4337185856129,haircare,front_en
7290015284189,haircare,front_he
0660957015610,skincare,front_es
8700216677660,haircare,front_en
8719238065621,skincare,front_fr
8690937010993,haircare,front_en
3468080401693,skincare,front_fr
0850023403506,makeup,front_fr
8714319245275,skincare,front_nl
4987176073440,haircare,front_en
5060593000431,haircare,front_en
3662217014637,skincare,front_fr
8700216557139,haircare,1
8414227097569,haircare,front_en
6192017323105,haircare,front_fr
7891150095588,haircare,front_pt
3499320018357,skincare,front_de
3800013521892,haircare,front_bg
0850056288279,haircare,front_en
3600542525893,haircare,front_fr
3600541232877,haircare,front_fr
3522930004349,skincare,front_tr
3614274315448,makeup,front_en
9310714225134,haircare,front_en
4059729348548,makeup,front_en
5000101844997,haircare,front_de
0750007290910,haircare,front_de
8710447290910,haircare,front_de
5010724533628,haircare,front_es
8690937016124,haircare,front_tr
4894532991501,skincare,front_tr
4894819702707,skincare,front_tr
0718207522514,skincare,front_es
8480017242679,skincare,front_es
3600551182711,skincare,front_fr
3564700667941,skincare,front_fr
3045204802859,skincare,front_en
8906190533279,haircare,front_en
0020714922689,makeup,1
7640105474684,skincare,front_de
4056489121381,haircare,front_en
3600531658106,makeup,front_fr
8690529009855,skincare,front_en
0785364134355,skincare,front_sv
8683143845435,haircare,front_fr
8684000493318,haircare,front_fr
3538396116106,haircare,front_fr
3700216023400,haircare,front_fr
0810208300143,skincare,front_en
4005900325846,skincare,front_en
8053732093729,skincare,front_it
0638827779504,skincare,front_en
0194249405235,skincare,front_en
8479350755618,makeup,front_en
8001090825681,haircare,front_en
8719134164183,skincare,front_fr
8901030978630,skincare,front_en
0860013773571,skincare,front_en
5285009295045,skincare,front_en
3700036902947,skincare,front_fr
7899572810000,haircare,front_es
6941553022245,skincare,front_en
4008666272232,haircare,front_de
84461032,haircare,front_pt
0077315009103,haircare,front_tr
3605970720858,skincare,front_tr
3770013219344,skincare,front_fr
4059729521088,makeup,front_nl
4066447965414,haircare,front_de
0061398401534,skincare,front_en
5410091775421,haircare,front_nl
3522930005377,skincare,front_fr
7500435162913,haircare,front_es
3378872234487,skincare,front_fr
4066447785845,skincare,front_de
8720674479798,haircare,front_nl
6130548016745,skincare,front_fr
4039401751002,skincare,front_de
3600523614431,makeup,front_fr
3600521796221,makeup,front_nl
3662361005499,skincare,front_fr
4059729541857,makeup,front_nl
30148093,makeup,front_fr
4059729419545,makeup,front_fr
0800897818586,makeup,front_fr
0800897267049,makeup,front_fr
3474636968701,haircare,front_fr
4059729518262,makeup,front_de
4305615700496,makeup,front_de
8719134143348,skincare,front_fr
3178041314282,haircare,front_fr
8017331072325,skincare,front_it
3610340651410,haircare,front_en
5600829361082,skincare,front_en
5060453453452,skincare,front_en
6260344941207,skincare,front_en
8683130089743,haircare,front_tr
4902430985932,skincare,front_en
0736140999149,haircare,front_en
0628467002803,haircare,front_en
5907653810725,haircare,front_en
08315939,haircare,front_en
3145891812404,makeup,front_en
3348901607339,makeup,front_en
5904917482346,skincare,front_en
3600524163808,haircare,front_en
4066447332322,haircare,front_en
3145891870169,makeup,front_en
4019674029107,makeup,front_en
8710624258078,skincare,front_nl
0044600008899,skincare,front_en
0070481010300,skincare,front_en
4058172935862,haircare,front_en
8699943340001,skincare,front_tr
4066447814958,skincare,front_it
0690864505263,skincare,front_tr
0812154033243,haircare,front_en
3600542652933,haircare,front_fr
8029352460043,haircare,front_fr
3760162125221,haircare,front_fr
3282770140972,haircare,front_fr
5430004121527,skincare,front_fr
3701129805008,skincare,front_fr
3600542503136,haircare,front_en
0080878195077,haircare,front_en
0743877051460,haircare,front_en
3282770390179,skincare,front_fr
8904352003974,skincare,front_en
5900017071787,haircare,front_en
5900017071756,haircare,front_en
5900017101989,haircare,front_en
3474637303365,haircare,front_fr
0056594811058,skincare,front_en
3499320015431,skincare,front_en
3560071277093,haircare,front_fr
5900057010166,haircare,front_en
4262351040319,skincare,front_de
5060447948674,skincare,front_en
4262351040364,skincare,front_de
4262351040340,skincare,front_de
4262351040302,skincare,1
4262351040296,skincare,front_de
2200267164042,skincare,front_de
3760319342822,skincare,front_fr
3760319342839,skincare,front_fr
3286010097057,haircare,front_fr
9005800369549,skincare,front_en
3574669907200,haircare,front_en
00000311,haircare,front_fr
00002979,haircare,front_fr
00002980,haircare,front_fr
00027606,skincare,front_fr
00673037,skincare,front_es
20057060,skincare,front_es
20208844,haircare,front_fr
20231460,skincare,front_de
20277246,skincare,front_fr
20283131,skincare,front_fr
20382933,skincare,front_de
20434182,skincare,front_fr
20490379,haircare,front_fr
20654825,skincare,front_es
20864774,skincare,front_fr
20864781,skincare,front_fr
22130518,skincare,front_de
26023458,skincare,front_fr
29023004,haircare,front_en
30070349,skincare,front_fr
50064861,skincare,front_en
0010181033056,haircare,front_fr
0022796970060,haircare,front_fr
0022796976017,haircare,front_fr
0022796976024,haircare,front_ar
0022796976116,haircare,front_fr
0022796977519,haircare,front_fr
0041167066218,skincare,front_en
0055451789400,haircare,front_en
0057990062532,skincare,front_en
0070501113424,skincare,front_en
0190679000187,haircare,front_es
0302993917564,skincare,front_en
0305212750003,skincare,front_en
0748378001112,haircare,front_nl
0748378003154,haircare,front_xx
0764302021506,haircare,front_en
0764302290629,haircare,front_fr
0773602103515,makeup,front_en
0792850259997,skincare,front_en
0817513010002,haircare,front_fr
0817513015328,haircare,front_nl
0856017000126,haircare,front_nl
0858380002141,haircare,front_fr
2000000002057,haircare,front_fr
2000000004891,makeup,front_en
2000000151466,makeup,front_es
3054080004028,haircare,front_fr
3054080011569,haircare,front_fr
3054080053293,haircare,front_fr
3054080074335,skincare,front_fr
3058320048117,skincare,front_fr
3140100047820,haircare,front_fr
3140100047875,haircare,front_fr
3140100143065,haircare,front_fr
3140100323047,haircare,front_fr_fr
3140100366419,haircare,front_fr
3160920402005,skincare,front_fr
3178040429628,haircare,front_fr_fr
3178040643802,haircare,front_fr
3178040683181,haircare,front_fr
3178040687042,haircare,front_fr
3178040696433,haircare,front_fr
3178041301138,haircare,front_fr
3178041301183,haircare,front_fr
3178041321792,skincare,front_fr
3178041344319,haircare,front_fr
3215662980011,skincare,front_fr
3215666800162,haircare,front_fr
3250390448730,skincare,front_fr
3251241003016,haircare,front
3264680004117,skincare,front_fr
3264680004964,haircare,front_fr
3282770072815,skincare,front_fr
3282770100747,skincare,front_fr
3282770100778,skincare,front_fr
3282779348850,skincare,front_fr
3282779402927,skincare,front_fr
3282779416139,skincare,front_fr
3286010022042,haircare,front_fr
3286010022059,haircare,front_fr
3326100000557,skincare,front_fr
3329310012495,skincare,front_fr
3331849020391,skincare,front_fr
3337872412684,skincare,front_fr
3337872414015,skincare,front_fr
3337872420696,skincare,front_fr
3337875201360,skincare,front
3337875549530,skincare,front_fr
3337875597333,skincare,front_en
3337875722827,skincare,front_en
3337875743563,skincare,front_fr
3348070010589,haircare,front_fr
3350031992612,skincare,front_fr
3355312146401,haircare,front_en
3378872067566,makeup,front_en
3380380058561,haircare,front_fr
3401360167841,skincare,front_fr
3401363855738,skincare,front_fr
3401573670053,skincare,front_en
3401575645851,skincare,front_fr
3415900030427,skincare,front_fr
3415900031486,skincare,front_fr
3426354085000,haircare,front_fr
3433422401907,skincare,front_fr
3450601028878,haircare,front_fr
3450970142731,haircare,front_fr
3464660002007,skincare,front_fr
3474636612666,haircare,front_fr
3474636974221,haircare,front_en
3504105036768,skincare,front_fr
3506770001010,skincare,front_fr
3516170021655,skincare,front_fr_fr
3517360008661,skincare,front_fr
3517360008685,skincare,front_fr
3517360014181,haircare,front_fr
3518646023132,skincare,front_fr
3522931003761,skincare,front_fr
3549620033052,skincare,front_fr
3549621020426,skincare,front_fr
3549621033174,skincare,front_fr
3549629000024,skincare,front_fr_fr
3560070911349,haircare,front_fr
3560070947485,haircare,front_fr
3560070965977,haircare,front_fr
3560070968893,haircare,front_fr
3564700701058,skincare,front_fr
3574660085563,skincare,front_en
3574660149807,skincare,front_ar
3574660154344,skincare,front_en
3574660258288,skincare,front_en
3574660260052,skincare,front_de
3574660325492,skincare,front_en
3574660504293,skincare,front_fr
3574660600124,skincare,front_sv
3574661034805,skincare,front_fr
3574661186269,haircare,front_fr
3574661287201,skincare,front_fr
3574661288802,haircare,front_fr
3574661334912,haircare,front_fr
3574661574554,haircare,front_en
3574661574561,haircare,front_fr
3574661687018,skincare,front_de
3574669907842,haircare,front_fr
3595890243547,skincare,front_fr
3595897688518,skincare,front_fr
3596202092938,skincare,front_fr
3596206332825,skincare,front_fr_fr
3596710166404,haircare,front_fr
3600520297118,skincare,front_fr
3600522215370,haircare,front_fr
3600522410874,haircare,front_ar
3600523128174,haircare,front_fr
3600523160853,haircare,front_fr
3600523614455,makeup,front_fr
3600531324506,makeup,front_nl
3600531411121,makeup,front_nl
3600540556448,skincare,front_fr
3600541128484,haircare,front_en
3600541173620,haircare,front_fr
3600541187825,haircare,front_fr
3600541204638,haircare,front_fr
3600541358485,skincare,front_en
3600541594968,skincare,front_fr
3600541599017,haircare,front_fr
3600541672710,haircare,front_fr
3600541738508,skincare,front_fr
3600541883635,haircare,front_fr
3600542015172,haircare,front_fr
3600542074704,haircare,front_fr
3600542074858,haircare,front_fr
3600542097024,skincare,front_fr
3600542120487,haircare,front_fr
3600542133531,haircare,front_fr
3600542221054,haircare,front_fr
3600542359696,skincare,front_fr
3600542359764,skincare,front_fr
3600542525831,haircare,front_fr
3600550038071,skincare,front_fr
3600550153453,haircare,front_fr
3600550199291,skincare,front_fr
3600550216592,skincare,front_fr
3600550240276,skincare,front_fr
3600550258301,skincare,front_fr
3600550258691,haircare,front_fr
3600550274783,haircare,front_fr
3600550456035,haircare,front_fr
3600550805369,haircare,front_fr
3600550806700,haircare,front_fr
3600550817584,haircare,front_fr
3600550845570,haircare,front_fr
3600550937374,haircare,front_fr
3600550937381,haircare,front_fr
3600550972153,skincare,front_fr
3600551020419,skincare,front_fr
3600551032078,haircare,front_en
3606000537750,skincare,front_en
3607345064505,makeup,front_fr
3614271701510,skincare,front_fr
3660005217468,haircare,front_fr
3660005240718,skincare,front_fr
3660005542904,skincare,front_fr
3660005545325,skincare,front_fr
3660005984537,skincare,front_de
3662361002146,skincare,front_en
3770000717587,skincare,front_fr
3770004051007,skincare,front_fr
4000196012098,skincare,front_de
4000196020956,skincare,front_de
4005800001192,skincare,front_ar
4005800027932,skincare,front_fr
4005800137556,skincare,front_en
4005800137655,skincare,front_es
4005808183043,skincare,front_es
4005808425365,skincare,front_de
4005808801053,skincare,front_en
4005808846610,skincare,front_fr_fr
4005900127167,skincare,front_fr
4005900246905,skincare,front_de
4005900249401,skincare,front_en
4005900363756,skincare,front_nl
4005900363879,skincare,front_nl
4005900399427,haircare,front_fr
4005900597489,skincare,front_fr
4005900597519,skincare,front_ar
4005900756152,skincare,front_de
4005900773845,skincare,front_es
4010355336040,skincare,front_en
4010355340115,skincare,front_de
4010355341372,haircare,front_de
4010355348401,skincare,front_de
4012273123009,skincare,front_fr
4015100292022,haircare,front_en
4015100292374,haircare,front_de
4015100292411,haircare,front_de
4015100404548,haircare,front_de
4017645036949,haircare,front_fr
4017645046290,haircare,front_fr
4021609012733,haircare,1
4025089081319,skincare,front_de
4049639412507,makeup,front_de
4056489234081,skincare,front_fr
4058172002144,skincare,front_de
4058172009013,haircare,front_en
4058172192449,skincare,front_de
4058172446535,haircare,front_de
4058172618994,skincare,front_en
4058172880292,haircare,front_de
4058172934988,skincare,front_en
4059729395177,makeup,front_de
4066447106404,skincare,front_de
4084500526792,haircare,front_ar
4250587735543,makeup,front_en
4250947516027,makeup,front_en
4255582800104,skincare,front_de
4305615307763,haircare,front_en
4305615537153,skincare,front_de
4305615566115,haircare,front_en
4305615566184,haircare,front_de
4305615609997,skincare,front_de
4305615610054,skincare,front_de
0990312338444,haircare,front_nl
0990312212805,haircare,front_nl
5000119810236,skincare,front_en
5000207007159,skincare,front_en
5000262137006,skincare,front_da
5010724526798,haircare,front_fr
5010724527443,haircare,front_nl
5010724527474,haircare,front_en
5012583201885,haircare,front_en
5017634238483,skincare,front_fr
5022496103534,haircare,front_fr
5057753324841,haircare,front_en
5099802150117,skincare,front_en
5410076390830,haircare,front_en
7501056346195,skincare,front_es
7509552828962,haircare,front_es
7509552874952,haircare,front_es
7509552904819,haircare,front_es
7790010570626,haircare,front_es
7891010009250,skincare,front_en
8001090582133,haircare,front_fr
8001090661999,haircare,front_fr
8001090662231,haircare,front_ar
8001841054988,haircare,front_en
8006540476307,haircare,front_tr
8436024790016,skincare,front_en
8480000420947,skincare,front_es
8480000465702,haircare,front_es
8710444217408,skincare,front_fr
8710444220828,skincare,front_en
8710908238505,haircare,front_fr
8711700922340,haircare,front_fr
8711700956796,haircare,front_de
8714100597347,skincare,front_en
8714789880488,haircare,front_fr
8714789880501,haircare,front_fr
8717163525555,haircare,front_fr
8717931601832,haircare,front_en
8718114621371,haircare,front
8718951087569,haircare,front_fr
8719134096279,skincare,front_fr
8806334369514,skincare,front_en
8809416470511,skincare,front_en
8906087778462,skincare,front_en
3600524030315,haircare,front_en
4024009008696,haircare,front_en
8690644035722,makeup,front_tr
5010934005021,haircare,front_fr
5203069054587,haircare,front_fr
3600542563888,haircare,front_fr
0811847037421,haircare,front_en
3701129812112,skincare,front_en
7509552979558,haircare,front_es
8030243021144,haircare,front_it
4061458023726,haircare,front_fr
3600542534314,makeup,front_fr
7750075057920,haircare,front_it
00320590,skincare,front_tr
8718951576919,haircare,front_it
3605973079571,skincare,front_en
5059605622624,skincare,front_en
3662217015108,makeup,front_fr
3760100683004,skincare,front_fr
3574669907385,haircare,front_en
3178041338387,haircare,front_fr
3600550367188,haircare,front_en
3600531648725,skincare,front_fr
4971710378498,makeup,front_en
8720964894164,skincare,front_en
8809389032150,skincare,front_en
5060565104761,haircare,front_en
6924372665459,skincare,front_ar
3574661428093,skincare,front_en
5900017102061,haircare,front_en
5709954024333,haircare,front_en
0071249153789,haircare,front_en
5280270017488,haircare,front_en
8002410067279,skincare,front_fr
3160920964701,haircare,front_fr
6974998720971,skincare,front_fr
8909106065932,haircare,front_en
5102108900017,haircare,front_pl
5903116756579,haircare,front_en
5906649498242,haircare,front_pl
5600551154459,haircare,front_en
5902853066996,haircare,front_pl
8480010207170,skincare,front_en
4061461877149,skincare,front_fr
3600524231286,haircare,front_fr
3700563203005,skincare,front_fr
8429420264106,skincare,front_pt
8859362515620,skincare,front_en
8051811451538,haircare,front_it
3574661748368,skincare,front_en
8056386602200,skincare,front_de
8700216212786,haircare,front_de
6414505192254,haircare,front_en
0672153411516,makeup,front_en
8696961800395,haircare,front_fr
4047247998093,haircare,front_fr
3506770001041,skincare,front_fr
3140100366440,haircare,front_fr
5900017040035,skincare,front_en
4047196052631,haircare,front_en
4047196052648,haircare,front_en
2000000157861,haircare,front_es
2000000157862,haircare,front_es
2000000157869,skincare,front_es
8436617752667,skincare,front_pt
2200291116956,skincare,front_de
0729238169807,skincare,front_nb
4335619112025,skincare,front_en
3564700877203,haircare,front_fr
0857724008979,skincare,front_en
1937013660657,haircare,front_en
3701436913199,haircare,front_el
8909106076419,haircare,front_en
5061087560738,skincare,front_en
5060879821989,skincare,front_nl
5017634247843,skincare,front_fr
5407005691625,haircare,front_fr
4061459883626,skincare,front_fr
3600551142135,haircare,front_fr
8904409719926,makeup,front_en
0075609199202,skincare,front_en
3537090019119,haircare,front_fr
3701129812426,skincare,front_fr
4061461233051,skincare,front_en
3253581491393,haircare,front_fr
3700390875079,skincare,front_fr
3700390873051,skincare,front_fr
3600551055008,haircare,front_fr
3701129805060,haircare,front_fr
0830372000465,haircare,front_de
5202888400193,skincare,front_el
0071249283714,makeup,1
7340074775385,haircare,front_en
4068706887949,skincare,front_fr
8690595028064,haircare,front_tr
4066447909319,haircare,front_de
8017331065051,skincare,front_it
8017331051610,skincare,front_it
8006530139403,haircare,front_de
0024843639883,skincare,front_fr
8017596114570,haircare,front_it
8901526603442,haircare,front_en
8009518492545,skincare,front_it
8007827094856,skincare,front_it
4066447107371,haircare,front_de
5045091051628,skincare,front_en
0075371003936,skincare,1
4015100864977,haircare,front_fr
7896235354185,skincare,front_pt
8906117254850,skincare,front_en
3760349312772,skincare,front_fr
42269663,skincare,front_fr
0850046839153,skincare,front_en
0850046839351,skincare,front_en
5709557949248,skincare,1
8435534412616,haircare,front_es
5901887030355,skincare,front_en
8699708260216,haircare,front_tr
3517360020267,haircare,front_fr
8015700166897,skincare,front_it
3264680042003,skincare,front_en
6132321304810,skincare,front_fr
6214000451111,haircare,front_ar
8719497835201,skincare,front_nb
4335619356313,skincare,front_el
4067796069402,haircare,front_de
3760162125122,haircare,front_fr
3337875810890,skincare,front_el
0641628611492,skincare,front_en
8680057427023,haircare,front_tr
3660005880495,haircare,front_tr
8690937011372,haircare,front_tr
8690506544089,haircare,front_tr
3600523699148,haircare,front_tr
8690506492076,skincare,front_tr
0010181053351,skincare,1
0810025927752,skincare,front_en
7899572806799,haircare,front_pt
6902395682974,makeup,front_en
3337875923859,haircare,front_fr
7630028643823,haircare,front_en
3600541729476,skincare,front_fr
8480017249852,skincare,front_en
4316268622912,haircare,front_de
7331162013915,skincare,front_sv
6902395979012,makeup,front_en
8809437396593,makeup,front_en
0030772166192,haircare,front_en
8809625246082,skincare,front_en
8809625246099,skincare,front_en
8809625246105,skincare,front_en
8809625246129,skincare,front_en
3474636994007,haircare,front_en
8809625246143,skincare,front_en
6902395979098,makeup,front_en
8809437399990,makeup,front_en
3474637195809,haircare,front_de
0609332836761,makeup,front_nl
8908027247007,skincare,front_en
7629999091795,skincare,front_en
3537090019287,haircare,front_fr
3504105035808,skincare,front_en
3770008149069,haircare,front_fr
8432729040197,skincare,front_fr
6192346000012,haircare,front_fr
7290015284431,skincare,front_he
0041167043660,skincare,front_en
4260199892268,skincare,front_en
4260199892572,skincare,front_en
4260199895917,skincare,front_en
4260199892473,skincare,front_en
4260199896983,skincare,front_en
4260199894279,skincare,front_en
6130548016981,haircare,front_en
7709183563502,skincare,front_es
30096608,makeup,front_nl
0087300560076,skincare,front_en
0300009368874,skincare,front_fr
0038276005108,haircare,front_fr
0858511001135,haircare,front_en
0681131199995,skincare,1
8904091190256,skincare,front_en
3567730300130,haircare,front_fr
3610340675430,haircare,front_en
3760026151861,makeup,front_fr
